"","modname","formula","AICc","BIC","delta.AICc","delta.BIC","wi.AICc","wi.BIC","r2.vals","edf","edf.less.1","mean.relief","sd.relief","hard.corals","rock","mean.length","min.length","max.length","school.size","Status","cumsum.wi"
"Chlorurus sordidus.18","sd.relief+min.length","s(sd.relief, k = 3, bs = ""cr"") + s(min.length, k = 3, bs = ""cr"") + s(Site, Location, bs = ""re"")",2954.78789581127,3002.18765170018,0,6.434,0.175,0.024,0.514,14.72,0,0,1,0,0,0,1,0,0,0,0.175
"Chlorurus sordidus.33","min.length+Status","s(min.length, k = 3, bs = ""cr"") + Status + s(Site, Location, bs = ""re"")",2955.61208160588,2995.75349410555,0.824,0,0.116,0.601,0.496,12.17,0,0,0,0,0,0,1,0,0,1,0.291
"Chlorurus sordidus.62","rock+min.length+Status","s(rock, k = 3, bs = ""cr"") + s(min.length, k = 3, bs = ""cr"") + Status + s(Site, Location, bs = ""re"")",2956.17721442179,2999.0170284522,1.389,3.264,0.087,0.117,0.5,13.11,0,0,0,0,1,0,1,0,0,1,0.378
"Chlorurus sordidus.50","sd.relief+hard.corals+min.length","s(sd.relief, k = 3, bs = ""cr"") + s(hard.corals, k = 3, bs = ""cr"") + s(min.length, k = 3, bs = ""cr"") + s(Site, Location, bs = ""re"")",2956.30571339311,3008.26048474439,1.518,12.507,0.082,0.001,0.521,16.36,0,0,1,1,0,0,1,0,0,0,0.46
"Chlorurus sordidus.54","sd.relief+min.length+school.size","s(sd.relief, k = 3, bs = ""cr"") + s(min.length, k = 3, bs = ""cr"") + s(school.size, k = 3, bs = ""cr"") + s(Site, Location, bs = ""re"")",2956.56117718018,3006.73543815518,1.773,10.982,0.072,0.002,0.516,15.71,0,0,1,0,0,0,1,0,1,0,0.532
"Ctenochaetus striatus.7","min.length","s(min.length, k = 3, bs = ""cr"") + s(Site, Location, bs = ""re"")",1037.57450102435,1052.32689759855,0,0,0.272,0.424,0.424,7.32,0,0,0,0,0,0,1,0,0,0,0.272
"Ctenochaetus striatus.25","Status+mean.length.by.Status","s(mean.length, by = Status, k = 3, bs = ""cr"") + Status + s(Site, Location, bs = ""re"")",1038.46308892212,1054.98511676931,0.889,2.658,0.175,0.112,0.449,8.65,0,0,0,0,0,1,0,0,0,1,0.447
