"","modname","AICc","BIC","delta.AICc","delta.BIC","wi.AICc","wi.BIC","r2.vals","edf","edf.less.1","mean.relief","sd.relief","hard.corals","rock","Length","Status","School"
"Ctenochaetus striatus.64","Status+rock.by.Status+Length.by.Status",23179.152543761,23293.5480111819,0,13.191,0.637,0,0.263,21,0,0,0,0,1,1,1,0
"Ctenochaetus striatus.51","rock+Status+Length.by.Status",23181.4101223987,23280.3566610802,2.258,0,0.206,0.244,0.259,18.02,0,0,0,0,1,1,1,0
"Chlorurus sordidus.65","School+rock.by.School+Length.by.School",20342.6983540864,20461.9303674249,0,13.254,0.72,0.001,0.389,22.45,0,0,0,0,1,1,0,1
"Chlorurus sordidus.63","School+sd.relief.by.School+Length.by.School",20346.2528656692,20461.5175071889,3.555,12.841,0.122,0.001,0.386,21.66,0,0,1,0,0,1,0,1
