"","mean.relief","sd.relief","hard.corals","reef","mean.length","school.size","Status"
"high-target",0.022,0,0,0.978,1,1,0
"mod-target",0.013,0.001,0.1,0.643,0.643,0.142,0.578
"non-target",0.058,0.001,0.016,0.856,0.856,0.36,0.579
