"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","reef","sd.relief","mean.relief","Status","cumsum.wi"
"Total.Abundance.reef","reef",967.023661014233,1004.4774376657,0.28813,NA,15.93,0,0,0,0.381,0.375,1,0,0,0,0.381
"Total.Abundance.reef+Status","reef+Status",967.239308094224,1004.77200281359,0.2829,NA,15.96,0,0.216,0.295,0.342,0.324,1,0,0,1,0.723
"Species.Richness.reef","reef",609.826047746116,647.027991428666,0.20837,NA,15.72,0,0,1.305,0.216,0.158,1,0,0,0,0.216
"Species.Richness.Status","Status",609.832065143253,645.723050961187,0.16492,NA,14.86,0,0.006,0,0.216,0.304,0,0,0,1,0.432
"Species.Richness.reef+Status","reef+Status",609.84363408232,646.932298761413,0.20196,NA,15.59,0,0.018,1.209,0.214,0.166,1,0,0,1,0.646
"Species.Richness.null","null",609.85178262755,645.761674788837,0.17354,NA,14.89,0,0.026,0.039,0.214,0.298,0,0,0,0,0.86
"Abundance.TargetLoc.0.large.Status","Status",601.419701314253,637.491125609255,0.36614,NA,14.86,0,0,0,0.384,0.476,0,0,0,1,0.384
"Abundance.TargetLoc.0.large.null","null",601.50137780355,637.686824476328,0.3748,NA,14.97,0,0.082,0.196,0.369,0.432,0,0,0,0,0.753
"Abundance.TargetLoc.1.large.mean.relief","mean.relief",577.053265726771,612.745899718374,0.07978,NA,14.26,0,0,0.394,0.366,0.292,0,0,1,0,0.366
"Abundance.TargetLoc.1.large.null","null",578.363955943588,612.351674800387,0.06815,NA,13.2,0,1.311,0,0.19,0.355,0,0,0,0,0.556
"Abundance.TargetLoc.1.large.Status","Status",578.560273520042,613.006824457969,0.06531,NA,13.55,0,1.507,0.655,0.172,0.256,0,0,0,1,0.728
"Abundance.TargetLoc.2.large.null","null",795.829922584264,832.530327769475,0.59066,NA,15.28,0,0,0,0.222,0.344,0,0,0,0,0.222
"Abundance.TargetLoc.2.large.Status","Status",795.99368976883,832.824954086742,0.58802,NA,15.36,0,0.164,0.295,0.205,0.297,0,0,0,1,0.427
"Abundance.TargetLoc.2.large.mean.relief","mean.relief",796.172634989158,835.706850456034,0.59704,NA,16.87,0,0.343,3.177,0.187,0.07,0,0,1,0,0.614
"Abundance.TargetLoc.2.large.reef","reef",796.389783911886,834.412718121452,0.60618,NA,16.09,0,0.56,1.882,0.168,0.134,1,0,0,0,0.782
"Abundance.TargetLoc.2.large.reef+Status","reef+Status",796.709446595043,834.89065880729,0.60207,NA,16.17,0,0.88,2.36,0.143,0.106,1,0,0,1,0.925
"Abundance.TargetLoc.0.small","reef.by.Status+Status",821.443717301139,858.195464339214,0.2728,NA,15.25,0,0,0,0.995,0.996,1,0,0,1,0.995
"Abundance.TargetLoc.1.small.Status","Status",139.107817652779,170.025178426888,0.19788,NA,11.34,0,0,0,0.499,0.503,0,0,0,1,0.499
"Abundance.TargetLoc.1.small.null","null",140.106711788994,170.517446189983,0.21513,NA,11.2,0,0.999,0.492,0.303,0.393,0,0,0,0,0.802
"Abundance.TargetLoc.2.small.reef","reef",706.21459092554,742.443259442443,0.34381,NA,14.93,0,0,1.449,0.241,0.172,1,0,0,0,0.241
"Abundance.TargetLoc.2.small.reef+Status","reef+Status",706.387582029482,742.854138732884,0.33587,NA,15.1,0,0.173,1.86,0.221,0.14,1,0,0,1,0.462
"Abundance.TargetLoc.2.small.null","null",706.426218972652,740.994472329613,0.32884,NA,13.9,0,0.212,0,0.216,0.354,0,0,0,0,0.678
"Abundance.TargetLoc.2.small.Status","Status",706.792866181634,741.656356605541,0.32094,NA,14.08,0,0.578,0.662,0.18,0.254,0,0,0,1,0.858
"School.Total.reef","reef",967.023661014233,1004.4774376657,0.28813,NA,15.93,0,0,0,0.381,0.375,1,0,0,0,0.381
"School.Total.reef+Status","reef+Status",967.239308094224,1004.77200281359,0.2829,NA,15.96,0,0.216,0.295,0.342,0.324,1,0,0,1,0.723
"Number.of.schools.null","null",551.035920601997,584.326640863644,0.09004,NA,12.83,0,0,0,0.304,0.385,0,0,0,0,0.304
"Number.of.schools.Status","Status",551.220336136651,584.781705881398,0.07766,NA,13.01,0,0.184,0.455,0.277,0.307,0,0,0,1,0.581
"Number.of.schools.reef","reef",552.443220062262,586.674507435892,0.11392,NA,13.19,0,1.407,2.348,0.15,0.119,1,0,0,0,0.731
"Number.of.schools.reef+Status","reef+Status",552.592229785823,586.712551270044,0.0973,NA,13.06,0,1.556,2.386,0.14,0.117,1,0,0,1,0.871
