"","mean.relief","sd.relief","hard.corals","rock","min.length","school.size","Status"
"high-target",0.004,0.003,0,0.995,0.999,0.302,0.692
"mod-target",0.229,0.015,0.049,0.413,0.568,0.229,0.492
"non-target",0.208,0.062,0.033,0.155,0.208,NA,0.155
